source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
propertyfinder,035a9106-05ef-4aec-bede-3fd55f0c11b1,Sun Capital,Sun Capital,"Giza,6 October City,Fayoum Desert road,Sun Capital",Arabia Holding,"villa, townhouse, duplex","2, 3",,,,2026-12-31T09:48:17.402Z,3867050,EGP,386705.0,10,,buy,"Giza,6 October City,Fayoum Desert road,Sun Capital",29.8167,31.05,https://www.propertyfinder.eg/en/new-projects/arabia-developments/sun-capital,https://new-projects-media.propertyfinder.com/project/035a9106-05ef-4aec-bede-3fd55f0c11b1/gallery/image/6NWyCEJs0f_auAKHLY1qmbVOoqdlj2Ez8J084kkzyac=/medium.webp
propertyfinder,0fa5db07-a5ac-4d48-9c58-912b664eea9a,Selena 2,Selena 2,"Giza,Sheikh Zayed City,New Zayed City,Selena 2",Landmark developments & Real Estate Marketing,townhouse,5,,,,2026-12-31T13:22:29.927Z,10430000,EGP,1043000.0,10,,buy,"Giza,Sheikh Zayed City,New Zayed City,Selena 2",30.07017101496,30.91801643372,https://www.propertyfinder.eg/en/new-projects/landmark-developments-and-real-estate-marketing/selena-2,https://new-projects-media.propertyfinder.com/project/0fa5db07-a5ac-4d48-9c58-912b664eea9a/gallery/image/juw3eBuCqgl2X27mW83s2RhGftcat6gbI7aHQxyfyQM=/medium.webp
propertyfinder,101af049-b153-43fd-bcfc-0ae5f26d96c3,Blume Compound,Blume Compound,"Giza,Sheikh Zayed City,New Zayed City,Blume Compound",El Omran Developments company,,,,,,2024-12-31T11:50:30.435Z,3800000,EGP,380000.0,10,,buy,"Giza,Sheikh Zayed City,New Zayed City,Blume Compound",30.0279733,30.910866,https://www.propertyfinder.eg/en/new-projects/el-omran-developments-company/blume,https://new-projects-media.propertyfinder.com/project/101af049-b153-43fd-bcfc-0ae5f26d96c3/gallery/image/SgQOg1-6neEXIePthIQwm-uAnNue_xRfgglM_YPacIA=/medium.webp
propertyfinder,5c0c2c8c-325c-4857-ac4d-c6721da285b4,Lagoon Beach Park,Lagoon Beach Park,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Lagoon Beach Park",Mountain View,,,,,,2029-12-31T18:00:00Z,13477570,EGP,1347757.0,10,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Lagoon Beach Park",30.0722026353,31.5971250682,https://www.propertyfinder.eg/en/new-projects/mountain-view/lagoon-beach-park,https://new-projects-media.propertyfinder.com/project/5c0c2c8c-325c-4857-ac4d-c6721da285b4/gallery/image/dspv28rmMr1VFbzRiZEOkXSGP5ZZvojkAgxgdHIZYAA=/medium.webp
propertyfinder,4fea4264-d7df-497f-9dc2-d452826eec94,The Curve,The Curve,"Cairo,New Capital City,New Capital Compounds,The Curve",Cornerstone Development,,,,,,2027-08-31T04:48:23.871Z,2964000,EGP,444600.0,15,,buy,"Cairo,New Capital City,New Capital Compounds,The Curve",0.0,0.0,https://www.propertyfinder.eg/en/new-projects/cornerstone-development/the-curve,https://new-projects-media.propertyfinder.com/project/4fea4264-d7df-497f-9dc2-d452826eec94/gallery/image/jTHsVPWEBzs-dwRmMLw4wvYRoPxqyWj6CLrSy3O7TdU=/medium.webp
propertyfinder,539931e2-455a-4d1d-abe8-63adca34528d,Venia,Venia,"Cairo,New Capital City,R7,Venia",Gates Developments,,,,,,2024-12-31T14:36:05.604Z,3895000,EGP,194750.0,5,,buy,"Cairo,New Capital City,R7,Venia",29.96233685978,31.73075725345,https://www.propertyfinder.eg/en/new-projects/gates-developments/venia,https://new-projects-media.propertyfinder.com/project/539931e2-455a-4d1d-abe8-63adca34528d/gallery/image/7Z5ks52e0obAifnK0R6ZUsc2K8MFqgJOaH3FZkCTpIc=/medium.webp
propertyfinder,5633423b-d85a-4095-a91a-99753ac7e93d,Dose,Dose,"North Coast,Qesm Ad Dabaah,D.O.S.E North Coast",Akam Developments,"apartment, villa, townhouse","1, 2, 3, 4, 5, 6",,,,2030-12-31T05:35:54.317Z,10790000,EGP,1079000.0,10,,buy,"North Coast,Qesm Ad Dabaah,D.O.S.E North Coast",31.06648,28.344083,https://www.propertyfinder.eg/en/new-projects/akam-developments/dose,https://new-projects-media.propertyfinder.com/project/5633423b-d85a-4095-a91a-99753ac7e93d/gallery/image/C1L6BH-iVSikOJPtrXs6dnzyuU1Yu3cbuprv3gyq3sY=/medium.webp
propertyfinder,5ab84cff-346e-4afb-8554-ca8795908722,Villette Compound,Villette Compound,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Villette",Sodic,apartment,"2, 3",,,,2027-12-31T06:57:41.648Z,11115710,EGP,1111571.0,10,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Villette",30.022597,31.545815,https://www.propertyfinder.eg/en/new-projects/sodic/villet-compound,https://new-projects-media.propertyfinder.com/project/5ab84cff-346e-4afb-8554-ca8795908722/gallery/image/nXekJLmRq70yvdagVPIEYobACgXC_-xG0imQvy82WX0=/medium.webp
propertyfinder,66b5a4f2-19c7-400c-908f-263e435b9c60,Jayd,Jayd,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,JAYD Residence",Saudi Egyptian Developers (SED),apartment,"0, 1, 2, 3",,,,2027-12-31T06:46:19.528Z,7623000,EGP,381150.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,JAYD Residence",30.061995,31.5186545,https://www.propertyfinder.eg/en/new-projects/saudi-egyptian-developers-sed/jayd,https://new-projects-media.propertyfinder.com/project/66b5a4f2-19c7-400c-908f-263e435b9c60/gallery/image/qdbQzQ86_NLmcdX86FCSyEyQ_MRhTLvSnYmOwjAJdEo=/medium.webp
propertyfinder,5aff29e8-7cb4-4406-bb4b-9e37c2448e3a,Hawaii Resort,Hawaii Resort,"Red Sea,Hurghada,Sahl Hasheesh",Edar Sea View Properties,"apartment, duplex","0, 1, 2, 3",,,,2026-12-31T09:13:05.009Z,0,EGP,,10,,buy,"Red Sea,Hurghada,Sahl Hasheesh",27.036942,33.852187,https://www.propertyfinder.eg/en/new-projects/edar-sea-view-properties/hawaii-resort,https://new-projects-media.propertyfinder.com/project/5aff29e8-7cb4-4406-bb4b-9e37c2448e3a/gallery/image/x7y8lt8HUCUhk8kjp9ceLwUKeYjyT7Cbt6ZUlW79Hu8=/medium.webp
propertyfinder,5ed294c6-7260-415e-8784-fd6001a8d9d3,La Hacienda Ras Sudr,La Hacienda Ras Sudr,"South Sainai,Ras Sedr,La Hacienda",Bahrawi Investment Co.,apartment,"0, 1, 2",,,,2026-01-31T09:07:26.446Z,4102100,EGP,410210.0,10,,buy,"South Sainai,Ras Sedr,La Hacienda",29.380698,32.8242516,https://www.propertyfinder.eg/en/new-projects/bahrawi-investment-co/la-hacienda-ras-sudr,https://new-projects-media.propertyfinder.com/project/5ed294c6-7260-415e-8784-fd6001a8d9d3/gallery/image/8GgBU01nk_-i-pFAcBbxxnYdJEofvqjtw-K2tGjMoAk=/medium.webp
propertyfinder,671fe8bc-1eb3-4a4a-b250-5da9e7e06c66,Wadi Jebal,Wadi Jebal,"Red Sea,Hurghada,Safaga,Soma Bay,Wadi Jebal",Soma Bay Real Estate,"villa, apartment","2, 3",,,,2025-12-31T10:46:07.439Z,0,EGP,,10,,buy,"Red Sea,Hurghada,Safaga,Soma Bay,Wadi Jebal",26.8615169,33.9911564,https://www.propertyfinder.eg/en/new-projects/somabay-realestate/wadi-jebal,https://new-projects-media.propertyfinder.com/project/671fe8bc-1eb3-4a4a-b250-5da9e7e06c66/gallery/image/-Y9t4RfGEtu6P21h7bKnInSpeE-dCMl5OypG2Wo5NDU=/medium.webp
propertyfinder,510eb615-d231-4ae9-b9cc-b162fc844cd1,Arabesque (Fustat),Arabesque (Fustat),"Cairo,Hay Masr El Kadima,El Fustat ( Coptic Cairo ),Arabesque",Saudi Egyptian Developers (SED),,,,,,2024-12-31T11:09:57.224Z,6365000,EGP,636500.0,10,,buy,"Cairo,Hay Masr El Kadima,El Fustat ( Coptic Cairo ),Arabesque",30.01928258093,31.24012501332,https://www.propertyfinder.eg/en/new-projects/saudi-egyptian-developers-sed/al-fustat-new-city,https://new-projects-media.propertyfinder.com/project/510eb615-d231-4ae9-b9cc-b162fc844cd1/gallery/image/2yL_-N8qb5SUNeoSR_OVtOp-2lzejIgMzgP87WXJ2kA=/medium.webp
propertyfinder,554807a6-0456-467e-ac17-92967e27397a,La Vista Gardens,La Vista Gardens,"Suez,Al Ain Al Sokhna,La Vista,La Vista Gardens",La Vista Developments,apartment,"2, 3, 4",,,,2023-06-30T11:36:55.384Z,12400000,EGP,620000.0,35,,buy,"Suez,Al Ain Al Sokhna,La Vista,La Vista Gardens",29.345552,32.589778,https://www.propertyfinder.eg/en/new-projects/la-vista-developments/la-vista-gardens,https://new-projects-media.propertyfinder.com/project/554807a6-0456-467e-ac17-92967e27397a/gallery/image/jyNzpf9LaDsu0aXTR6U_hYmGHdeEWq5UYDk9JJiOl78=/medium.webp
propertyfinder,57a63654-ebfc-47e8-b345-c1b1f0eb16d5,Fouka Bay,Fouka Bay,"North Coast,Qesm Marsa Matrouh,Fouka Bay",Tatweer Misr,apartment,"1, 2, 3",,,,2027-12-31T11:20:24.008Z,13258120,EGP,1325812.0,10,,buy,"North Coast,Qesm Marsa Matrouh,Fouka Bay",31.090606,27.940728,https://www.propertyfinder.eg/en/new-projects/tatweer-misr/fouka-bay,https://new-projects-media.propertyfinder.com/project/57a63654-ebfc-47e8-b345-c1b1f0eb16d5/gallery/image/4g5Q19UXCwINxAMrUl7fhko-fiUgd94pHN7aXME9pcg=/medium.webp
propertyfinder,5f08d7f9-a6ca-4abe-94fe-594241e54dad,Hyde park New Cairo,Hyde park New Cairo,"Cairo,New Cairo City,Hyde Park",Hyde Park Developments,apartment,"1, 2, 3",,,,2029-12-31T06:00:08.086Z,5548000,EGP,554800.0,10,,buy,"Cairo,New Cairo City,Hyde Park",29.995922,31.554126,https://www.propertyfinder.eg/en/new-projects/hyde-park-developments/hyde-park-new-cairo,https://new-projects-media.propertyfinder.com/project/5f08d7f9-a6ca-4abe-94fe-594241e54dad/gallery/image/YWEQDnYH4AM9euJaC7Q-i0AvfwSJII_vx0Z2gZfCJio=/medium.webp
propertyfinder,655056b5-be6a-47fa-aad4-6c6ae8d9e3d4,Nest Cairo,Nest Cairo,"Cairo,New Cairo City,The 6th Settlement,Nest Cairo",North Africa For Real Estate Investment,"apartment, penthouse","2, 3, 4",,,,2028-12-01T06:22:14.881Z,5296150,EGP,264808.0,5,,buy,"Cairo,New Cairo City,The 6th Settlement,Nest Cairo",30.04074712,31.47093773,https://www.propertyfinder.eg/en/new-projects/north-africa-for-real-estate-investment/nest-cairo,https://new-projects-media.propertyfinder.com/project/655056b5-be6a-47fa-aad4-6c6ae8d9e3d4/gallery/image/AcjrlhYIRx9LmWgTAzKh-eNsLCcBsS33ZHJxArIqSZA=/medium.webp
propertyfinder,53d92e6f-07d1-4141-b92f-2cda850b1846,W Residences,W Residences,"Cairo,New Cairo City,The 5th Settlement,South Teseen St.,W Residences Cairo",Landmark Sabbour,"villa, penthouse","3, 4",,,,2026-12-31T08:43:24.248Z,0,EGP,,10,,buy,"Cairo,New Cairo City,The 5th Settlement,South Teseen St.,W Residences Cairo",30.011698111,31.40446953059,https://www.propertyfinder.eg/en/new-projects/landmark-sabbour/w-residences,https://new-projects-media.propertyfinder.com/project/53d92e6f-07d1-4141-b92f-2cda850b1846/gallery/image/DXaB47j_HoocEwE-ka3uGrahKCLGX8GsWv8L_BlQKUY=/medium.webp
propertyfinder,5623ae8e-529e-4ebc-bb0c-1b1d3ddd6d0c,Montenapoleone,Montenapoleone,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,MonteNapoleone",Reportage Egypt,"duplex, apartment","1, 2, 3, 4",,,,2025-05-31T01:06:16.323Z,9667350,EGP,966735.0,10,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,MonteNapoleone",30.0484243,31.6303686,https://www.propertyfinder.eg/en/new-projects/reportage-egypt/montenapoleone,https://new-projects-media.propertyfinder.com/project/5623ae8e-529e-4ebc-bb0c-1b1d3ddd6d0c/gallery/image/ZsEtVbksZwNq8V4tvHUflxBiv9ya3zbOmIyQqzSk2-0=/medium.webp
propertyfinder,5b8301b4-6b5e-406c-a5e9-3e1b5b6e1a5e,Tower Bay,Tower Bay,"Port Saeed,Tower Bay",Tower Group for Real Estate and Tourism Development,,,,,,2028-12-31T08:18:09.274Z,0,EGP,,10,,buy,"Port Saeed,Tower Bay",31.3563127137,32.0631804,https://www.propertyfinder.eg/en/new-projects/tower-group-for-real-estate-and-tourism-development/tower-bay,https://new-projects-media.propertyfinder.com/project/5b8301b4-6b5e-406c-a5e9-3e1b5b6e1a5e/gallery/image/9rw1avSgBDI7UhlWWUu4WUeKQ0ytrC1C7Nr6ZMyKJLY=/medium.webp
propertyfinder,608c56cf-216a-4415-b177-b7859e1e88cb,Mountain View iCity October,Mountain View iCity October,"Giza,6 October City,6 October Compounds,Mountain View iCity October",Mountain View,"apartment, villa, townhouse","2, 3, 4",,,,2028-12-31T10:22:34.557Z,7501447,EGP,750145.0,10,,buy,"Giza,6 October City,6 October Compounds,Mountain View iCity October",30.00507448398,30.92904549594,https://www.propertyfinder.eg/en/new-projects/mountain-view/mountain-view-icity,https://new-projects-media.propertyfinder.com/project/608c56cf-216a-4415-b177-b7859e1e88cb/gallery/image/RujINT7twHGBjcGKEqfOaYVMdGBwr-JfYgnFM5xAfEc=/medium.webp
propertyfinder,5505957f-25eb-4e19-85d9-8b70cc1d0706,Muruj Green City,Muruj Green City,"Alexandria,Hay Sharq,Smouha,Muruj Green City",Bonyan Development,,,,,,2025-12-31T10:35:59.593Z,7000000,EGP,700000.0,10,,buy,"Alexandria,Hay Sharq,Smouha,Muruj Green City",31.2066587756,29.9678962423,https://www.propertyfinder.eg/en/new-projects/bonyan-development/muruj-green-city,https://new-projects-media.propertyfinder.com/project/5505957f-25eb-4e19-85d9-8b70cc1d0706/gallery/image/SCWNJsy5_RsPiJCiFVejlTAUOXEEIdkduNsjEVIAPa4=/medium.webp
propertyfinder,636ff8ff-ff7b-4360-9094-bae70bbe40ed,Alforat Compound,Alforat Compound,"Alexandria,Hay Sharq,Smouha",Alforat development,,,,,,2025-12-31T14:15:47.928Z,0,EGP,,,,buy,"Alexandria,Hay Sharq,Smouha",31.2118918,29.94991064,https://www.propertyfinder.eg/en/new-projects/alforat-development/alforat-compound,https://new-projects-media.propertyfinder.com/project/636ff8ff-ff7b-4360-9094-bae70bbe40ed/gallery/image/wxrvXEqpD3Xf87xFYwhAf3VhNxAKL_aeaaUqbZNLTLM=/medium.webp
propertyfinder,54a58351-c5eb-450e-bcad-b181ca79b827,I Sheraton,I Sheraton,"Cairo,El Nozha,Sheraton Al Matar,I-Sheraton Compound",Winvestor Development,apartment,"0, 1, 2, 3, 4",,,,2025-12-31T07:55:38.685Z,0,EGP,,10,,buy,"Cairo,El Nozha,Sheraton Al Matar,I-Sheraton Compound",30.090073,31.375317,https://www.propertyfinder.eg/en/new-projects/winvestor-development/i-sheraton-compound,https://new-projects-media.propertyfinder.com/project/54a58351-c5eb-450e-bcad-b181ca79b827/gallery/image/c_pkf_lmQF4kZfv1uFAq0-eyWcYZlpdyUXBxMkFb858=/medium.webp
propertyfinder,589bbbf7-7913-4e09-b9f0-06b592c7a9a2,Valore Smouha,Valore Smouha,"Alexandria,Hay Sharq,Smouha,Valore Smouha",El-Ghonemy Developments,,,,,,2025-12-31T08:52:52.724Z,7000000,EGP,1750000.0,25,,buy,"Alexandria,Hay Sharq,Smouha,Valore Smouha",31.21713278296,29.95674229336,https://www.propertyfinder.eg/en/new-projects/el-ghonemy-developments/valore-smouha,https://new-projects-media.propertyfinder.com/project/589bbbf7-7913-4e09-b9f0-06b592c7a9a2/gallery/image/I3IIsStnD_gprls-nB72o3mQ3X9APvhzkynweofMLNU=/medium.webp
propertyfinder,6176e220-627f-483b-a8a9-0501072b7993,Skala,Skala,"North Coast,North Coast Resorts,Skala Mountain View Ras El Hikma",Mountain View,,,,,,2026-12-31T05:57:05.236Z,8000000,EGP,800000.0,10,,buy,"North Coast,North Coast Resorts,Skala Mountain View Ras El Hikma",31.07908911395,27.99634585767,https://www.propertyfinder.eg/en/new-projects/mountain-view/skala,https://new-projects-media.propertyfinder.com/project/6176e220-627f-483b-a8a9-0501072b7993/gallery/image/kXGcsDlXph2dLIrLFb7Oaa06WKAInmueYesjYdCmQeY=/medium.webp
propertyfinder,51ece1b0-f3de-48e9-934c-9ab5f69231e7,Salt,Salt,"North Coast,Ras Al Hekma,Salt",Tatweer Misr,"villa, townhouse","1, 2, 3, 4, 5",,,,2027-12-31T10:41:58.915Z,8917560,EGP,891756.0,10,,buy,"North Coast,Ras Al Hekma,Salt",31.081553,28.120782,https://www.propertyfinder.eg/en/new-projects/tatweer-misr/salt,https://new-projects-media.propertyfinder.com/project/51ece1b0-f3de-48e9-934c-9ab5f69231e7/gallery/image/lB0EG5LdXCl8avbqIJo4NZrIWPgqlQOuL-Md9hl8IRk=/medium.webp
propertyfinder,610e3c1e-304f-4fff-9746-12565f6600e2,AlKarma Kay,AlKarma Kay,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,AlKarma Kay",Al Karma Developments,"apartment, penthouse, duplex","0, 1, 2, 3, 4",,,,2026-12-31T11:26:54.826Z,6676800,EGP,667680.0,10,,buy,"Giza,Sheikh Zayed City,Sheikh Zayed Compounds,AlKarma Kay",30.045707,31.009276,https://www.propertyfinder.eg/en/new-projects/al-karma-developments/alkarma-kay,https://new-projects-media.propertyfinder.com/project/610e3c1e-304f-4fff-9746-12565f6600e2/gallery/image/ppX-bXydxc-bCUdK0ePaLDao4lEzO2kpuaZVERlMNGM=/medium.webp
propertyfinder,7f3dcd5d-2d5b-40e1-987f-b77be37d3d0e,Bella Vento Galala Ain Sokhna,Bella Vento Galala Ain Sokhna,"Suez,Al Ain Al Sokhna,Bella Vento Galala",El-Manara Developments,"apartment, duplex","2, 3, 4",,,,2027-03-31T10:07:14.542Z,2640000,EGP,264000.0,10,,buy,"Suez,Al Ain Al Sokhna,Bella Vento Galala",29.470935,32.449643,https://www.propertyfinder.eg/en/new-projects/el-manara-developments/bella-vento-galala-ain-sokhna,https://new-projects-media.propertyfinder.com/project/7f3dcd5d-2d5b-40e1-987f-b77be37d3d0e/gallery/image/HNAi4P4GTNSvTrgR1wVE8M6FXc2sdSvXAGsUO3pCJ6w=/medium.webp
propertyfinder,89206d02-0785-4e2b-b43a-b37dc6f9b706,El Obour 15,El Obour 15,"Qalyubia,Obour City",Buildera Developments,apartment,3,,,,2024-03-31T09:55:49.116Z,0,EGP,,,,buy,"Qalyubia,Obour City",30.20542263,31.45864248,https://www.propertyfinder.eg/en/new-projects/buildera-developments/el-obour-15,https://new-projects-media.propertyfinder.com/project/89206d02-0785-4e2b-b43a-b37dc6f9b706/gallery/image/nKVB3EHxV85Vaw9RsbdBlbY2IuwpHjMM2w49siPdcpw=/medium.webp
propertyfinder,7f894d13-9da2-460d-999e-eb0aac74d606,Al Rawan Resort,Al Rawan Resort,"North Coast,Qesm Marsa Matrouh,Al Rawan",Shrouk El Ghad Investment And Development,,,,,,2026-12-31T08:52:27.186Z,80000000,EGP,8000000.0,10,,buy,"North Coast,Qesm Marsa Matrouh,Al Rawan",31.0808181,27.9610705,https://www.propertyfinder.eg/en/new-projects/shrouk-el-ghad-investment-and-development/al-rawan-resort,https://new-projects-media.propertyfinder.com/project/7f894d13-9da2-460d-999e-eb0aac74d606/gallery/image/8TcmjaCqS6WWY-JvgmGV0JI3kMibKOiwUeqANq3n7RE=/medium.webp
propertyfinder,8368258b-42a6-4d6a-82b5-df2c705f2bd8,Madinaty,Madinaty,"Cairo,Madinaty",Talaat Moustafa Group,"villa, apartment","1, 2, 3, 4",,,,2026-12-31T15:23:43.93Z,7644328,EGP,,,,buy,"Cairo,Madinaty",30.096725,31.662181,https://www.propertyfinder.eg/en/new-projects/talaat-moustafa-group/madinaty,https://new-projects-media.propertyfinder.com/project/8368258b-42a6-4d6a-82b5-df2c705f2bd8/gallery/image/vfS8cCnlCHn_8KfHEBw5bgUsmRz-XJR9_d4hHwIKVNE=/medium.webp
propertyfinder,8ea92f61-2a3d-456f-b7da-5e742b28cf26,La Mirada El Mostakbal,La Mirada El Mostakbal,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,La Mirada El Mostakbal",Grand Plaza Development,,,,,,2027-12-31T03:40:49.497Z,3129338,EGP,,,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,La Mirada El Mostakbal",30.0707336,31.503082,https://www.propertyfinder.eg/en/new-projects/grand-plaza-development/la-mirada-el-mostakbal,https://new-projects-media.propertyfinder.com/project/8ea92f61-2a3d-456f-b7da-5e742b28cf26/gallery/image/yKsOIS1iQLgPUhjnb80Mk4cLi0-ScJWRrEG38je7Fjk=/medium.webp
propertyfinder,7f84ab0a-97b0-4e6c-9d78-4645c1f5a243,Sarai,Sarai,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Sarai",Madinet Masr,"villa, apartment","2, 3, 4",,,,2026-03-31T12:30:08.216Z,1798972,EGP,179897.0,10,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Sarai",30.094178,31.704001,https://www.propertyfinder.eg/en/new-projects/madinet-masr/sarai,https://new-projects-media.propertyfinder.com/project/7f84ab0a-97b0-4e6c-9d78-4645c1f5a243/gallery/image/HUGItMHOq6tkPnE0oIF-xE7rLGogAPqJYUiUNtwNtQ0=/medium.webp
propertyfinder,898d96ed-0459-4805-985d-c5866c265314,Laguna Bay,Laguna Bay,"Suez,Al Ain Al Sokhna,Laguna Bay",Palm Hills,"villa, townhouse, apartment","2, 3, 4",,,,2025-02-28T10:46:46.565Z,5350000,EGP,267500.0,5,,buy,"Suez,Al Ain Al Sokhna,Laguna Bay",29.340857,32.592715,https://www.propertyfinder.eg/en/new-projects/palm-hills/laguna-bay,https://new-projects-media.propertyfinder.com/project/898d96ed-0459-4805-985d-c5866c265314/gallery/image/m7K9H8dSq-4MOHinx5v4vMICXpw0o0pzKW0Cu1ej3mM=/medium.webp
propertyfinder,7ca04720-01fd-4d19-bc02-227143c86f70,North Edge Towers,North Edge Towers,"North Coast,Al Alamein,New Alamein City,North Edge Towers",City Edge,apartment,"1, 2, 3, 4",,,,2026-12-30T23:00:00Z,4300000,EGP,430000.0,10,,buy,"North Coast,Al Alamein,New Alamein City,North Edge Towers",30.845506,28.943086,https://www.propertyfinder.eg/en/new-projects/city-edge/north-edge-towers,https://new-projects-media.propertyfinder.com/project/7ca04720-01fd-4d19-bc02-227143c86f70/gallery/image/5JdJit5cz_pSA1YMvQsKB5mdZ95N8twBQxrvY6CCv9w=/medium.webp
propertyfinder,7f2be3b2-c0a8-4fd2-93ea-6f2c9cfb8c2e,Quatro,Quatro,"Cairo,Hay El Maadi,Zahraa El Maadi,Quatro",Alsedek Development,apartment,"2, 3",,,,2024-10-31T12:18:40.046Z,0,EGP,,25,,buy,"Cairo,Hay El Maadi,Zahraa El Maadi,Quatro",29.9780278,31.3025891,https://www.propertyfinder.eg/en/new-projects/alsedek-development/quatro,https://new-projects-media.propertyfinder.com/project/7f2be3b2-c0a8-4fd2-93ea-6f2c9cfb8c2e/gallery/image/M8yPUaD0zTXFCrQGJDZPyPiyQUIT_SipknezpenJ61c=/medium.webp
propertyfinder,894abd49-21d3-4d6a-bca8-f83238fa6da8,Taj City,Taj City,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Taj City",Madinet Masr,apartment,"1, 2, 3",,,,2030-10-31T00:14:15.876Z,4500000,EGP,,,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Taj City",30.078454,31.4269227,https://www.propertyfinder.eg/en/new-projects/madinet-masr/taj-city,https://new-projects-media.propertyfinder.com/project/894abd49-21d3-4d6a-bca8-f83238fa6da8/gallery/image/ElLiX7c9z9rdZVkIGRqHU_g_IQKGAVlQkA_66Lc5EsA=/medium.webp
propertyfinder,7f201893-796c-45fe-a482-12ea87598b8c,Nyoum Pyramids,Nyoum Pyramids,"Giza,6 October City,Cairo Alexandria Desert Road,Nyoum Pyramids",Arab Developers Holding,apartment,3,,,,2026-12-31T12:16:39.765Z,10608000,EGP,530400.0,5,,buy,"Giza,6 October City,Cairo Alexandria Desert Road,Nyoum Pyramids",30.0164870365,31.09649748095,https://www.propertyfinder.eg/en/new-projects/arab-developers-holding/nyoum-pyramids,https://new-projects-media.propertyfinder.com/project/7f201893-796c-45fe-a482-12ea87598b8c/gallery/image/Oxo87U59Qrz3gP4YVmye6ENNEfXqYisYLqxw6Vsjzys=/medium.webp
propertyfinder,834fa227-e9d3-410d-8793-b0d06099968a,Veranda Residence,Veranda Residence,"Giza,6 October City,6 October Compounds,Veranda Residence",Al Wally Developments,,,,,,2026-12-31T10:25:26.926Z,0,EGP,,10,,buy,"Giza,6 October City,6 October Compounds,Veranda Residence",30.027562,31.0421212,https://www.propertyfinder.eg/en/new-projects/al-wally-developments/veranda-residence,https://new-projects-media.propertyfinder.com/project/834fa227-e9d3-410d-8793-b0d06099968a/gallery/image/TQ1G--1A9SDJ1u9Bvt3e_YEXmyDjtpLHmcn_VTAOdV0=/medium.webp
propertyfinder,85d18102-e152-4d03-9552-782293d007be,Mivida,Mivida,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Mivida",Emaar Misr,apartment,2,,,,2025-12-31T07:19:36.864Z,12926888,EGP,646344.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Mivida",30.00575,31.533998,https://www.propertyfinder.eg/en/new-projects/emaar/mivida,https://new-projects-media.propertyfinder.com/project/85d18102-e152-4d03-9552-782293d007be/gallery/image/bpm67nVY1iYGmSLfRxNVSelbIV4TiIRz3OpvifgcI94=/medium.webp
propertyfinder,807584fb-0d4a-45ea-8438-c5e25eca4d03,The Median Residence,The Median Residence,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,The Median Residences",Egygab,"townhouse, villa, apartment","1, 2, 3, 4",,,,2027-12-31T08:47:07.191Z,2507000,EGP,250700.0,10,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,The Median Residences",30.0783466,31.4189638,https://www.propertyfinder.eg/en/new-projects/egygab/the-median,https://new-projects-media.propertyfinder.com/project/807584fb-0d4a-45ea-8438-c5e25eca4d03/gallery/image/Lue4YDmMiUVblpKm3cEaAztLN-DEp6jLE2fN65z47ZU=/medium.webp
propertyfinder,85f13f29-65a7-42f5-ad5c-7597f295d0ce,Costa De Luna,Costa De Luna,"North Coast,Qesm Marsa Matrouh,Costa De Luna",ALOULA Group,,,,,,2026-06-30T07:39:17.074Z,1750000,EGP,175000.0,10,,buy,"North Coast,Qesm Marsa Matrouh,Costa De Luna",31.234646,27.412256,https://www.propertyfinder.eg/en/new-projects/aloula-group/costa-de-luna,https://new-projects-media.propertyfinder.com/project/85f13f29-65a7-42f5-ad5c-7597f295d0ce/gallery/image/XVlU1Ac8lRCxxcgW-tamLkzCwt5xRVlsEtGvWOT0RhY=/medium.webp
